node_id,is_complete,num_in_links,num_out_links,osm_traffic_controller,longitude,latitude,osm_changeset,birth_timestamp,death_timestamp,region_id
103156431,True,4,4,null,-73.978075,40.865733,2196274,1405267167641,40000000000000,7
42750770,True,2,2,null,-73.85006,40.865736,2970028,1405267167641,40000000000000,6
42722145,True,2,2,null,-73.8714797,40.8657447,21429867,1405267167641,40000000000000,6
42729942,True,3,1,null,-73.904105,40.865745,2970028,1405267167641,40000000000000,6
298607549,True,1,1,null,-74.00989,40.8657494,672997,1405267167641,40000000000000,7
298562950,True,2,1,null,-74.0089369,40.8657625,671816,1405267167641,40000000000000,7
2024871161,True,1,1,null,-73.8939081,40.8657688,13959097,1405267167641,40000000000000,6
298288914,True,2,1,null,-74.0185124,40.8657717,668549,1405267167641,40000000000000,7
585601840,True,1,1,null,-73.8832858,40.8657853,21429985,1405267167641,40000000000000,6
42427870,True,4,4,null,-73.919996,40.865797,11740241,1405267167641,40000000000000,6
2024871170,True,1,1,null,-73.8938413,40.8657975,13959097,1405267167641,40000000000000,6
103233872,True,3,3,null,-73.967418,40.865804,2196274,1405267167641,40000000000000,7
42752600,True,2,2,null,-73.889217,40.865809,2970028,1405267167641,40000000000000,6
103276244,True,5,5,null,-74.0229218,40.8658225,2934108,1405267167641,40000000000000,7
471224162,True,2,2,null,-73.8719618,40.8658331,16580159,1405267167641,40000000000000,6
42749515,True,3,3,null,-73.895999,40.865834,2970028,1405267167641,40000000000000,6
103135963,True,5,5,null,-74.04281,40.865835,2934108,1405267167641,40000000000000,7
103195247,True,3,3,null,-73.955085,40.865848,2196274,1405267167641,40000000000000,7
103231148,True,3,3,null,-74.0176555,40.8658498,2196274,1405267167641,40000000000000,7
103214384,True,3,3,null,-74.0154225,40.865856,2708189,1405267167641,40000000000000,7
42725008,True,3,3,null,-73.887859,40.865869,2970028,1405267167641,40000000000000,6
2757465917,True,1,1,null,-73.8718734,40.8658969,21429867,1405267167641,40000000000000,6
85192941,True,1,1,null,-73.8721201,40.865897,3798177,1405267167641,40000000000000,6
103238990,True,3,3,null,-74.024417,40.865897,3546412,1405267167641,40000000000000,7
103157823,True,3,3,null,-73.957054,40.865902,2708189,1405267167641,40000000000000,7
60810686,True,1,1,null,-73.954512,40.8659218,2842201,1405267167641,40000000000000,7
42764819,True,3,3,null,-73.885937,40.865924,2970028,1405267167641,40000000000000,6
103256548,True,4,4,null,-74.0313627,40.8659472,2708189,1405267167641,40000000000000,7
42441007,True,3,2,null,-73.9298529,40.8659478,11686254,1405267167641,40000000000000,6
103214182,True,5,5,null,-73.986836,40.865951,2934108,1405267167641,40000000000000,7
103236643,True,3,3,null,-73.96342,40.865953,2934108,1405267167641,40000000000000,7
103141308,True,1,1,null,-73.988387,40.865967,2934108,1405267167641,40000000000000,7
103220662,True,2,2,null,-73.975808,40.865974,2934108,1405267167641,40000000000000,7
528865090,True,1,1,null,-74.009451,40.8659875,2814800,1405267167641,40000000000000,7
103205256,True,4,4,null,-73.9769932,40.8659922,2934108,1405267167641,40000000000000,7
42730976,True,2,3,null,-73.899801,40.865998,2970028,1405267167641,40000000000000,6
42429216,True,2,3,null,-73.925872,40.866025,2221591,1405267167641,40000000000000,6
103205371,True,1,1,null,-74.013355,40.866063,2934108,1405267167641,40000000000000,7
42437923,True,4,4,null,-73.922498,40.866064,11694145,1405267167641,40000000000000,6
103180043,True,3,3,null,-73.969308,40.866081,2196274,1405267167641,40000000000000,7
103282264,True,3,3,null,-74.045666,40.8661,2708189,1405267167641,40000000000000,7
103239382,True,2,2,null,-74.0199927,40.8661398,10384905,1405267167641,40000000000000,7
42730940,True,4,4,null,-73.861542,40.866154,2970028,1405267167641,40000000000000,6
103255841,True,3,3,null,-74.025443,40.86617,2708189,1405267167641,40000000000000,7
42432799,True,3,3,null,-73.928057,40.8662,3402543,1405267167641,40000000000000,6
103127010,True,3,3,null,-74.041136,40.866205,2196274,1405267167641,40000000000000,7
103142182,True,3,3,null,-73.968112,40.86621,2196274,1405267167641,40000000000000,7
42735806,True,2,3,null,-73.896925,40.866251,2970028,1405267167641,40000000000000,6
630660876,True,1,1,null,-73.8721642,40.8662737,16580159,1405267167641,40000000000000,6
2024871191,True,1,1,null,-73.894883,40.8662899,13959097,1405267167641,40000000000000,6
103189457,True,1,1,null,-73.958747,40.866297,2708189,1405267167641,40000000000000,7
103218582,True,3,3,null,-74.044824,40.8663,2708189,1405267167641,40000000000000,7
298607397,True,2,1,null,-74.0053409,40.8663141,672997,1405267167641,40000000000000,7
42427873,True,4,4,null,-73.918596,40.866315,11694677,1405267167641,40000000000000,6
103157821,True,3,3,null,-73.957761,40.866315,2708189,1405267167641,40000000000000,7
374475605,True,2,1,null,-73.9327916,40.8663173,507947,1405267167641,40000000000000,6
103278389,True,3,3,null,-73.965654,40.866321,2196274,1405267167641,40000000000000,7
42736717,True,2,3,null,-73.888359,40.866327,2970028,1405267167641,40000000000000,6
103215713,True,3,3,null,-73.9600049,40.8663275,2971090,1405267167641,40000000000000,7
103093271,True,4,4,null,-73.982095,40.866329,2196274,1405267167641,40000000000000,7
42730980,True,3,3,null,-73.9005972,40.8663314,21758013,1405267167641,40000000000000,6
42429217,True,4,4,null,-73.925005,40.866336,11694145,1405267167641,40000000000000,6
2024871164,True,1,1,null,-73.8948392,40.866339,13959097,1405267167641,40000000000000,6
103189604,True,3,3,null,-74.026533,40.866346,2708189,1405267167641,40000000000000,7
103273789,True,3,3,null,-73.990372,40.866348,2934108,1405267167641,40000000000000,7
2303369094,True,3,3,null,-73.8807058,40.8663728,16120121,1405267167641,40000000000000,6
103318696,True,1,1,null,-73.961018,40.86638,2708189,1405267167641,40000000000000,7
42764829,True,3,3,null,-73.88514,40.866383,2970028,1405267167641,40000000000000,6
103135961,True,3,3,null,-74.040314,40.866387,2196274,1405267167641,40000000000000,7
298940685,True,1,1,null,-73.9711632,40.8663938,679832,1405267167641,40000000000000,7
103224123,True,4,4,null,-73.984586,40.86642,2934108,1405267167641,40000000000000,7
1334569047,True,2,2,null,-73.8818814,40.8664245,21429985,1405267167641,40000000000000,6
103263617,True,1,1,null,-74.0212471,40.8664311,3546412,1405267167641,40000000000000,7
42441000,True,2,3,null,-73.9304693,40.866438,11686254,1405267167641,40000000000000,6
374472690,True,1,2,null,-73.9321728,40.866448,7652793,1405267167641,40000000000000,6
103103149,True,2,2,null,-73.982523,40.866474,2708189,1405267167641,40000000000000,7
103291492,True,1,1,null,-74.043077,40.866487,2196274,1405267167641,40000000000000,7
103256515,True,3,3,null,-73.96434,40.866504,2934108,1405267167641,40000000000000,7
103141315,True,3,3,null,-73.988007,40.866505,2196274,1405267167641,40000000000000,7
103263503,True,3,3,null,-74.027622,40.866507,2196274,1405267167641,40000000000000,7
103232543,True,2,2,null,-74.0227427,40.8665175,2849157,1405267167641,40000000000000,7
2024871187,True,6,6,null,-73.8942279,40.8665331,13959097,1405267167641,40000000000000,6
103214385,True,3,3,null,-74.015206,40.866541,3433778,1405267167641,40000000000000,7
103256550,True,1,1,null,-74.0310451,40.8665638,2708189,1405267167641,40000000000000,7
42756184,True,3,3,null,-73.8673038,40.866564,14173988,1405267167641,40000000000000,6
42756177,True,3,3,null,-73.868329,40.86659,2970028,1405267167641,40000000000000,6
103135959,True,3,3,null,-74.0394527,40.8665938,5020881,1405267167641,40000000000000,7
2757465926,True,1,2,null,-73.8734729,40.8666019,21429867,1405267167641,40000000000000,6
42756174,True,3,3,null,-73.869159,40.866608,2970028,1405267167641,40000000000000,6
42752596,True,3,3,null,-73.89036,40.866613,2970028,1405267167641,40000000000000,6
42730985,True,3,3,null,-73.9012034,40.8666214,21758013,1405267167641,40000000000000,6
103263498,True,3,3,null,-74.0287058,40.8666259,2196274,1405267167641,40000000000000,7
103215061,True,1,1,null,-74.0440446,40.8666262,5020881,1405267167641,40000000000000,7
42744811,True,3,3,null,-73.870433,40.8666284,16571252,1405267167641,40000000000000,6
42755115,True,3,3,null,-73.886461,40.866634,2970028,1405267167641,40000000000000,6
103226762,True,4,4,null,-74.0198085,40.8666349,2196274,1405267167641,40000000000000,7
300856017,True,1,1,null,-74.0424179,40.8666392,16286237,1405267167641,40000000000000,7
103215060,True,2,2,null,-74.0446941,40.8666633,2849157,1405267167641,40000000000000,7
298287585,True,4,3,null,-74.0298606,40.8666742,668549,1405267167641,40000000000000,7
2024876340,True,4,4,null,-73.8953916,40.8666746,13960762,1405267167641,40000000000000,6
1657671821,True,3,3,null,-73.8831613,40.8666768,10859472,1405267167641,40000000000000,6
103301348,True,1,1,null,-73.968719,40.866678,2708189,1405267167641,40000000000000,7
103180042,True,4,4,null,-73.968942,40.866696,2934108,1405267167641,40000000000000,7
298607109,True,2,1,null,-74.0051693,40.866697,672997,1405267167641,40000000000000,7
103218580,True,1,1,null,-74.044993,40.866703,2708189,1405267167641,40000000000000,7
103114871,True,2,2,null,-74.049185,40.866708,3476796,1405267167641,40000000000000,7
42745421,True,6,6,null,-73.860764,40.866727,2970028,1405267167641,40000000000000,6
